claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-COG-0882,CognitiveOS,ACT-20260810-006: Action supporting INIT-20260810-003. Priority: critical.,CognitiveOS Record ACT-20260810-006,L2,file://actions/ACT-20260810-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0883,CognitiveOS,ACT-20260810-006 summary: CyberDSA Product Launch Checklist document,CognitiveOS Record ACT-20260810-006,L2,file://actions/ACT-20260810-006.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0884,CognitiveOS,Action record ACT-20260811-003 exists with status 'draft',CognitiveOS Record ACT-20260811-003,L2,file://actions/ACT-20260811-003.md,2026-08-11,action_status,T2,Verified,7,2,2,2,2,2,,ahmad-fuad,None,2026-08-17
CVS-COG-0885,CognitiveOS,ACT-20260811-003: Action supporting INIT-20260811-001. Priority: high.,CognitiveOS Record ACT-20260811-003,L2,file://actions/ACT-20260811-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,ahmad-fuad,Human review,2026-08-17
CVS-COG-0886,CognitiveOS,ACT-20260811-003 summary: Product Backlog document for each of the 3 products,CognitiveOS Record ACT-20260811-003,L2,file://actions/ACT-20260811-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,ahmad-fuad,None,2026-08-17
CVS-COG-0887,CognitiveOS,Action record ACT-20260804-008 exists with status 'draft',CognitiveOS Record ACT-20260804-008,L2,file://actions/ACT-20260804-008.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0888,CognitiveOS,ACT-20260804-008: Action supporting INIT-20260804-003. Priority: high.,CognitiveOS Record ACT-20260804-008,L2,file://actions/ACT-20260804-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0889,CognitiveOS,ACT-20260804-008 summary: Confirmed session date and attendee list from CSM,CognitiveOS Record ACT-20260804-008,L2,file://actions/ACT-20260804-008.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0890,CognitiveOS,Action record ACT-20260817-008 exists with status 'ready_for_submission',CognitiveOS Record ACT-20260817-008,L2,file://actions/ACT-20260817-008.md,2026-08-17,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0891,CognitiveOS,ACT-20260817-008: Operational action. Priority: high.,CognitiveOS Record ACT-20260817-008,L2,file://actions/ACT-20260817-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0892,CognitiveOS,"ACT-20260817-008 summary: Assigned by: DAF (self-assigned, per Hadri status email + CONV-20260817-001) Owner: DAF Due: August 17, 2026 (TODAY)",CognitiveOS Record ACT-20260817-008,L2,file://actions/ACT-20260817-008.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0893,CognitiveOS,Action record ACT-20260807-002 exists with status 'draft',CognitiveOS Record ACT-20260807-002,L2,file://actions/ACT-20260807-002.md,2026-08-07,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0894,CognitiveOS,ACT-20260807-002: Action supporting INIT-20260803-002. Priority: high.,CognitiveOS Record ACT-20260807-002,L2,file://actions/ACT-20260807-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0895,CognitiveOS,"ACT-20260807-002 summary: Working session agenda document covering strategic objectives, research scope, operating model, and next steps",CognitiveOS Record ACT-20260807-002,L2,file://actions/ACT-20260807-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0896,CognitiveOS,Action record ACT-20260802-009 exists with status 'draft',CognitiveOS Record ACT-20260802-009,L2,file://actions/ACT-20260802-009.md,2026-08-02,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0897,CognitiveOS,ACT-20260802-009: Action supporting PRJ-20260725-E001. Priority: medium.,CognitiveOS Record ACT-20260802-009,L2,file://actions/ACT-20260802-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0898,CognitiveOS,"ACT-20260802-009 summary: Conversion targets defined for each flagship initiative (engagement→pilot, pilot→contract rates)",CognitiveOS Record ACT-20260802-009,L2,file://actions/ACT-20260802-009.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0899,CognitiveOS,Action record ACT-20260815-011 exists with status 'pending',CognitiveOS Record ACT-20260815-011,L2,file://actions/ACT-20260815-011.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0900,CognitiveOS,ACT-20260815-011: Action supporting INIT-20260804-001. Priority: high.,CognitiveOS Record ACT-20260815-011,L2,file://actions/ACT-20260815-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0901,CognitiveOS,"ACT-20260815-011 summary: Market-ready, branding-accurate VoronDRQ sales kit (8 assets) for general market distribution",CognitiveOS Record ACT-20260815-011,L2,file://actions/ACT-20260815-011.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0902,CognitiveOS,Action record ACT-20260808-008 exists with status 'draft',CognitiveOS Record ACT-20260808-008,L2,file://actions/ACT-20260808-008.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0903,CognitiveOS,ACT-20260808-008: Action supporting INIT-20260808-003. Priority: high.,CognitiveOS Record ACT-20260808-008,L2,file://actions/ACT-20260808-008.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0904,CognitiveOS,ACT-20260808-008 summary: Management committee approval for 5 FTE headcount and budget,CognitiveOS Record ACT-20260808-008,L2,file://actions/ACT-20260808-008.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0905,CognitiveOS,Action record ACT-20260817-003 exists with status 'open',CognitiveOS Record ACT-20260817-003,L2,file://actions/ACT-20260817-003.md,2026-08-17,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0906,CognitiveOS,ACT-20260817-003: Operational action. Priority: medium.,CognitiveOS Record ACT-20260817-003,L2,file://actions/ACT-20260817-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0907,CognitiveOS,"ACT-20260817-003 summary: Assigned by: DAF (via email, Aug 17, 2026) Requested of: CSM teams (via Fahdzli) Due: Before alignment session",CognitiveOS Record ACT-20260817-003,L2,file://actions/ACT-20260817-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0908,CognitiveOS,Action record ACT-20260804-006 exists with status 'draft',CognitiveOS Record ACT-20260804-006,L2,file://actions/ACT-20260804-006.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0909,CognitiveOS,ACT-20260804-006: Action supporting INIT-20260804-002. Priority: high.,CognitiveOS Record ACT-20260804-006,L2,file://actions/ACT-20260804-006.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,hadri,Human review,2026-08-17
CVS-COG-0910,CognitiveOS,"ACT-20260804-006 summary: Integration review deck/document covering milestones, pending items, testing protocols",CognitiveOS Record ACT-20260804-006,L2,file://actions/ACT-20260804-006.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,hadri,None,2026-08-17
CVS-COG-0911,CognitiveOS,Action record ACT-20260804-011 exists with status 'draft',CognitiveOS Record ACT-20260804-011,L2,file://actions/ACT-20260804-011.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0912,CognitiveOS,ACT-20260804-011: Action supporting DEC-20260804-001. Priority: critical.,CognitiveOS Record ACT-20260804-011,L2,file://actions/ACT-20260804-011.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0913,CognitiveOS,"ACT-20260804-011 summary: Confirmed mobilisation plan, ownership assignments, and delivery timeline for all 3 CSM workstreams",CognitiveOS Record ACT-20260804-011,L2,file://actions/ACT-20260804-011.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0914,CognitiveOS,Action record ACT-20260816-003 exists with status 'pending',CognitiveOS Record ACT-20260816-003,L2,file://actions/ACT-20260816-003.md,2026-08-16,action_status,T2,Verified,7,2,2,2,2,2,,amelia-nadia,None,2026-08-17
CVS-COG-0915,CognitiveOS,ACT-20260816-003: Action supporting INIT-20260813-006. Priority: medium.,CognitiveOS Record ACT-20260816-003,L2,file://actions/ACT-20260816-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,amelia-nadia,Human review,2026-08-17
CVS-COG-0916,CognitiveOS,ACT-20260816-003 summary: Reviewed and approved booth mock-up/design with feedback to organiser,CognitiveOS Record ACT-20260816-003,L2,file://actions/ACT-20260816-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,amelia-nadia,None,2026-08-17
CVS-COG-0917,CognitiveOS,Action record ACT-20260816-002 exists with status 'open',CognitiveOS Record ACT-20260816-002,L2,file://actions/ACT-20260816-002.md,2026-08-16,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0918,CognitiveOS,ACT-20260816-002: Action supporting INIT-20260813-006. Priority: high.,CognitiveOS Record ACT-20260816-002,L2,file://actions/ACT-20260816-002.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0919,CognitiveOS,ACT-20260816-002 summary: Approved or rejected Management Proposal Paper with decision communicated to Hadri and Amelia,CognitiveOS Record ACT-20260816-002,L2,file://actions/ACT-20260816-002.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0920,CognitiveOS,Action record ACT-20260812-003 exists with status 'draft',CognitiveOS Record ACT-20260812-003,L2,file://actions/ACT-20260812-003.md,2026-08-12,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0921,CognitiveOS,ACT-20260812-003: Action supporting INIT-20260804-004. Priority: medium.,CognitiveOS Record ACT-20260812-003,L2,file://actions/ACT-20260812-003.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0922,CognitiveOS,ACT-20260812-003 summary: Strategic assessment of MyCERT engagement for cross-workstream + CyberDSA,CognitiveOS Record ACT-20260812-003,L2,file://actions/ACT-20260812-003.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0923,CognitiveOS,Action record ACT-20260810-007 exists with status 'completed',CognitiveOS Record ACT-20260810-007,L2,file://actions/ACT-20260810-007.md,2026-08-10,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0924,CognitiveOS,ACT-20260810-007: Action supporting INIT-20260810-003. Priority: high.,CognitiveOS Record ACT-20260810-007,L2,file://actions/ACT-20260810-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0925,CognitiveOS,ACT-20260810-007 summary: GovSec CyberDSA Readiness Plan document,CognitiveOS Record ACT-20260810-007,L2,file://actions/ACT-20260810-007.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0926,CognitiveOS,Action record ACT-20260816-001 exists with status 'in-progress',CognitiveOS Record ACT-20260816-001,L2,file://actions/ACT-20260816-001.md,2026-08-16,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0927,CognitiveOS,ACT-20260816-001: Operational action. Priority: critical.,CognitiveOS Record ACT-20260816-001,L2,file://actions/ACT-20260816-001.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0928,CognitiveOS,"ACT-20260816-001 summary: 4 stakeholder engagement briefs (Azza, Fuad, Hadri, Shuhada) with positioning framing, deliverable lists, and recommended communication approach",CognitiveOS Record ACT-20260816-001,L2,file://actions/ACT-20260816-001.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0929,CognitiveOS,Action record ACT-20260815-007 exists with status 'open',CognitiveOS Record ACT-20260815-007,L2,file://actions/ACT-20260815-007.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0930,CognitiveOS,ACT-20260815-007: Operational action. Priority: medium.,CognitiveOS Record ACT-20260815-007,L2,file://actions/ACT-20260815-007.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0931,CognitiveOS,"ACT-20260815-007 summary: Update the UITM-Aras R.I.S.I.K initiative record (INIT-20260803-002) to reflect: (1) RM5M cost structure formalised, (2) MCMC identified as target funder, (3) readiness advancement from coordination t",CognitiveOS Record ACT-20260815-007,L2,file://actions/ACT-20260815-007.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0932,CognitiveOS,Action record ACT-20260804-013 exists with status 'draft',CognitiveOS Record ACT-20260804-013,L2,file://actions/ACT-20260804-013.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0933,CognitiveOS,ACT-20260804-013: Action supporting DEC-20260804-001. Priority: critical.,CognitiveOS Record ACT-20260804-013,L2,file://actions/ACT-20260804-013.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0934,CognitiveOS,ACT-20260804-013 summary: Integrated technical delivery plan covering WS2 (CMERP) and WS3 (TI) with milestones aligned to CyberDSA October launch,CognitiveOS Record ACT-20260804-013,L2,file://actions/ACT-20260804-013.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0935,CognitiveOS,Action record ACT-20260808-009 exists with status 'draft',CognitiveOS Record ACT-20260808-009,L2,file://actions/ACT-20260808-009.md,2026-08-08,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0936,CognitiveOS,ACT-20260808-009: Action supporting INIT-20260808-003. Priority: critical.,CognitiveOS Record ACT-20260808-009,L2,file://actions/ACT-20260808-009.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0937,CognitiveOS,ACT-20260808-009 summary: Head of Red Team Division hired and onboarded,CognitiveOS Record ACT-20260808-009,L2,file://actions/ACT-20260808-009.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0938,CognitiveOS,Action record ACT-20260810-005 exists with status 'draft',CognitiveOS Record ACT-20260810-005,L2,file://actions/ACT-20260810-005.md,2026-08-10,action_status,T2,Verified,7,2,2,2,2,2,,ahmad-fuad,None,2026-08-17
CVS-COG-0939,CognitiveOS,ACT-20260810-005: Action supporting INIT-20260810-003. Priority: critical.,CognitiveOS Record ACT-20260810-005,L2,file://actions/ACT-20260810-005.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,ahmad-fuad,Human review,2026-08-17
CVS-COG-0940,CognitiveOS,ACT-20260810-005 summary: Complete handover documentation package,CognitiveOS Record ACT-20260810-005,L2,file://actions/ACT-20260810-005.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,ahmad-fuad,None,2026-08-17
CVS-COG-0941,CognitiveOS,Action record ACT-20260815-004 exists with status 'draft',CognitiveOS Record ACT-20260815-004,L2,file://actions/ACT-20260815-004.md,2026-08-15,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0942,CognitiveOS,ACT-20260815-004: Action supporting INIT-20260804-001. Priority: high.,CognitiveOS Record ACT-20260815-004,L2,file://actions/ACT-20260815-004.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0943,CognitiveOS,ACT-20260815-004 summary: Confirmed meeting date and time with CSM higher management,CognitiveOS Record ACT-20260815-004,L2,file://actions/ACT-20260815-004.md,2026-08-17,summary,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0944,CognitiveOS,Action record ACT-20260804-016 exists with status 'pending',CognitiveOS Record ACT-20260804-016,L2,file://actions/ACT-20260804-016.md,2026-08-04,action_status,T2,Verified,7,2,2,2,2,2,,faurani-jaafar,None,2026-08-17
CVS-COG-0945,CognitiveOS,ACT-20260804-016: Operational action. Priority: high.,CognitiveOS Record ACT-20260804-016,L2,file://actions/ACT-20260804-016.md,2026-08-17,strategic_significance,T3,Inferred,7,1,2,2,2,2,Strategic significance is analytical assessment,faurani-jaafar,Human review,2026-08-17
CVS-COG-0946,CognitiveOS,Action record ACT-20260803-001 exists with status 'in-progress',CognitiveOS Record ACT-20260803-001,L2,file://actions/ACT-20260803-001.md,2026-08-03,action_status,T2,Verified,7,2,2,2,2,2,,samantha-lai,None,2026-08-17
